-4.750770326291487572e-02 4.152021866784569304e-01 -6.817430646799184091e-01 -0.000000000000000000e+00 -0.000000000000000000e+00
-1.506055607308839639e-01 4.767196321485765442e-01 -0.000000000000000000e+00 -3.655273742359601008e-01 -0.000000000000000000e+00
-1.710073620500679181e-01 2.893413285968896020e-01 -0.000000000000000000e+00 -4.364026522861207402e-01 -0.000000000000000000e+00
-2.150811561007132111e-01 3.639133819520296020e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.488768778950889882e-01
-4.272153346736467516e-01 5.835870000504725930e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
-4.272153346736467516e-01 5.835870000504725930e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.786257744668884428e-01 4.845549584668235599e-01 -3.821184257964055919e-01 -0.000000000000000000e+00 -0.000000000000000000e+00
-3.667976528226186694e-01 4.694176503948899737e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.701811950856842559e-01
-3.015840758041844483e-01 3.622910033350588699e-01 5.820992916931264638e-01 -0.000000000000000000e+00 -0.000000000000000000e+00
-2.216570822281786479e-01 2.662752219348256122e-01 -0.000000000000000000e+00 4.278290563576157002e-01 -0.000000000000000000e+00
-2.810925761019119062e-01 3.376746970291627514e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.425478418010322157e-01
-2.449970050922234965e-01 2.766516682519924997e-01 -6.813741433001634373e-01 -0.000000000000000000e+00 -0.000000000000000000e+00
-2.233286441458006422e-01 2.521836621967442627e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.211111173459076262e-01
-5.054618061657304429e-01 5.054618061657304429e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
-5.054618061657304429e-01 5.054618061657304429e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
-5.054618061657304429e-01 5.054618061657304429e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
-4.316493841996691394e-01 4.062951553915852831e-01 3.633385720095025917e-01 -0.000000000000000000e+00 -0.000000000000000000e+00
-4.352500707303073590e-01 4.096843447360678514e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.663694307346264667e-01
-3.379654448749335183e-01 2.992952196608464899e-01 -5.549238552623065868e-01 -0.000000000000000000e+00 -0.000000000000000000e+00
-2.562377118142672994e-01 2.269188267789441216e-01 -0.000000000000000000e+00 -4.207306429099116896e-01 -0.000000000000000000e+00
-3.296060815016833567e-01 2.918923400618756436e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.411981616419450081e-01
-2.725398162594317997e-01 2.268719561065873913e-01 6.568417344443535644e-01 -0.000000000000000000e+00 -0.000000000000000000e+00
-1.880851075750332169e-01 1.565688157265314184e-01 -0.000000000000000000e+00 4.532994480525273095e-01 -0.000000000000000000e+00
-2.570625681148718811e-01 2.139881374781896772e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.195403864973763053e-01
-2.267405063715358937e-01 1.771724720340784043e-01 -7.152272314629783967e-01 -0.000000000000000000e+00 -0.000000000000000000e+00
-4.656815888144427706e-01 3.185631735535630615e-01 -3.570638943946870536e-01 -0.000000000000000000e+00 -0.000000000000000000e+00
-3.567336758618152581e-01 2.272981943461334087e-01 5.417706090063741931e-01 -0.000000000000000000e+00 -0.000000000000000000e+00
-2.738615482909844134e-01 1.744949794184548209e-01 -0.000000000000000000e+00 4.159129004083932379e-01 -0.000000000000000000e+00
-2.846964085952454759e-01 1.682621077849180413e-01 -6.440953410101635246e-01 -0.000000000000000000e+00 -0.000000000000000000e+00
-1.993655139653673913e-01 1.178295917569100459e-01 -0.000000000000000000e+00 -4.510432686411285919e-01 -0.000000000000000000e+00
-2.346610084792089823e-01 1.279809386422556816e-01 7.049491337251905243e-01 -0.000000000000000000e+00 -0.000000000000000000e+00
-4.765070812055668403e-01 2.166265671074049104e-01 3.578707603435802853e-01 -0.000000000000000000e+00 -0.000000000000000000e+00
-2.747780456181758701e-01 1.123779178579876054e-01 -0.000000000000000000e+00 -4.144373998670360937e-01 -0.000000000000000000e+00
-2.679578667369283407e-01 9.722450627409846835e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 6.104204893163003298e-01
-6.014753809375977811e-01 1.611648425894312842e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
-6.014753809375977811e-01 1.611648425894312842e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.014753809375977811e-01 1.611648425894312842e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-4.050376213990152241e-01 8.854579645584192971e-02 -0.000000000000000000e+00 -3.194113187222892281e-01 -0.000000000000000000e+00
-2.597913310343001880e-01 4.353167305030484352e-02 -0.000000000000000000e+00 4.174112754415360005e-01 -0.000000000000000000e+00
-3.298145529741460802e-01 5.526504379550436358e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 5.299188108703367650e-01
-2.444198108990801033e-01 2.796667315426201381e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.019892824403714204e-01
-1.906080873637813755e-01 1.119594104982463319e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 6.417733726610226341e-01
-5.308431385261448421e-01 1.641220566999269820e-16 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
-5.308431385261448421e-01 1.641220566999269820e-16 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
-5.308431385261448421e-01 1.641220566999269820e-16 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
-3.624512797597552738e-01 -2.261821869363601564e-02 -0.000000000000000000e+00 3.241302010702087344e-01 -0.000000000000000000e+00
-2.811854334621852192e-01 -3.633036321537293917e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.213464650630074138e-01
-2.057044454308648851e-01 -4.140697690437181860e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 5.955573665360571756e-01
-1.578903335637605598e-01 -4.417341692977991285e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.373872015955929227e-01
-2.177725191131713312e-01 -1.240110637631023222e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.190659373436511403e-01
-1.808138474448129362e-01 -1.251198750640459545e-01 -6.921425047057759850e-01 -0.000000000000000000e+00 -0.000000000000000000e+00
-1.552356212827615822e-01 -1.074202104256251344e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.942308802814547652e-01
-1.356405265700151852e-01 -1.130648126254067548e-01 7.471399469169851537e-01 -0.000000000000000000e+00 -0.000000000000000000e+00
-1.156562186298986245e-01 -9.640664939178508752e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 6.370616749497626241e-01
